site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
CC,2019,13,bifarius,Heterotheca.villosa,1,1,1
CC,2019,13,bifarius,Senecio.serra,5,1,5
CC,2019,13,flavifrons,Aster.foliaceus,3,1,3
CC,2019,13,flavifrons,Heliomeris.multiflora,33,1,33
CC,2019,13,flavifrons,Heterotheca.villosa,6,1,6
CC,2019,13,flavifrons,Senecio.serra,12,1,12
CC,2019,13,flavifrons,Vicia.americana,1,1,1
CC,2019,13,insularis,Erigeron.speciosus,1,1,1
CC,2019,13,insularis,Heliomeris.multiflora,11,1,11
CC,2019,13,insularis,Heterotheca.villosa,2,1,2
CC,2019,13,mixtus,Heliomeris.multiflora,5,1,5
CC,2019,13,mixtus,Heterotheca.villosa,1,1,1
CC,2019,13,mixtus,Senecio.serra,3,1,3
CC,2019,13,nevadensis,Heliomeris.multiflora,1,1,1
CC,2019,13,occidentalis,Heliomeris.multiflora,1,1,1
CC,2019,13,rufocinctus,Heliomeris.multiflora,5,1,5
CC,2019,14,appositus,Aster.foliaceus,3,1,3
CC,2019,14,appositus,Cirsium.parryi,4,1,4
CC,2019,14,appositus,Gentiana.parryi,3,1,3
CC,2019,14,appositus,Heliomeris.multiflora,2,1,2
CC,2019,14,bifarius,Heliomeris.multiflora,25,1,25
CC,2019,14,bifarius,Heterotheca.villosa,1,1,1
CC,2019,14,flavifrons,Aster.foliaceus,12,1,12
CC,2019,14,flavifrons,Cirsium.parryi,1,1,1
CC,2019,14,flavifrons,Erigeron.speciosus,1,1,1
CC,2019,14,flavifrons,Heliomeris.multiflora,39,1,39
CC,2019,14,flavifrons,Heterotheca.villosa,6,1,6
CC,2019,14,flavifrons,Senecio.serra,5,1,5
CC,2019,14,insularis,Aster.foliaceus,2,1,2
CC,2019,14,insularis,Erigeron.speciosus,18,1,18
CC,2019,14,insularis,Heliomeris.multiflora,55,1,55
CC,2019,14,insularis,Heterotheca.villosa,13,1,13
CC,2019,14,insularis,Senecio.serra,1,1,1
CC,2019,14,mixtus,Heliomeris.multiflora,2,1,2
CC,2019,14,mixtus,Senecio.serra,1,1,1
CC,2019,14,rufocinctus,Heliomeris.multiflora,3,1,3
CC,2019,15,appositus,Gentiana.parryi,1,1,1
CC,2019,15,bifarius,Heliomeris.multiflora,14,1,14
CC,2019,15,flavifrons,Aster.foliaceus,3,1,3
CC,2019,15,flavifrons,Dugaldia.hoopesii,1,1,1
CC,2019,15,flavifrons,Heliomeris.multiflora,10,1,10
CC,2019,15,insularis,Aster.foliaceus,4,1,4
CC,2019,15,insularis,Heliomeris.multiflora,48,1,48
CC,2019,15,insularis,Heterotheca.villosa,29,1,29
CC,2019,15,mixtus,Heliomeris.multiflora,5,1,5
CC,2019,15,rufocinctus,Heliomeris.multiflora,2,1,2
CC,2019,15,rufocinctus,Heterotheca.villosa,1,1,1
CC,2019,16,appositus,Gentiana.parryi,3,1,3
CC,2019,16,appositus,Heliomeris.multiflora,1,1,1
CC,2019,16,bifarius,Heterotheca.villosa,1,1,1
CC,2019,16,insularis,Heterotheca.villosa,7,1,7
CC,2019,17,appositus,Gentiana.parryi,1,1,1
CC,2020,3,bifarius,Hydrophyllum.capitatum,2,1,2
CC,2020,3,bifarius,Salix.sp,2,1,2
CC,2020,3,californicus,Delphinium.nuttallianum,2,1,2
CC,2020,3,insularis,Salix.sp,1,1,1
CC,2020,4,appositus,Delphinium.nuttallianum,3,1,3
CC,2020,4,bifarius,Hydrophyllum.capitatum,7,1,7
CC,2020,4,bifarius,Taraxacum.officinale,1,1,1
CC,2020,4,californicus,Delphinium.nuttallianum,3,1,3
CC,2020,4,californicus,Mertensia.fusiformis,1,1,1
CC,2020,4,flavifrons,Delphinium.nuttallianum,3,1,3
CC,2020,4,insularis,Hydrophyllum.capitatum,2,1,2
CC,2020,5,appositus,Delphinium.nuttallianum,6,1,6
CC,2020,5,bifarius,Frasera.speciosa,2,1,2
CC,2020,5,bifarius,Lupinus.bakeri,1,1,1
CC,2020,5,bifarius,Valeriana.occidentalis,1,1,1
CC,2020,5,californicus,Delphinium.nuttallianum,1,1,1
CC,2020,5,flavifrons,Delphinium.nuttallianum,2,1,2
CC,2020,5,flavifrons,Hydrophyllum.capitatum,1,1,1
CC,2020,5,flavifrons,Hydrophyllum.fendleri,2,1,2
CC,2020,5,flavifrons,Lupinus.bakeri,1,1,1
CC,2020,5,insularis,Hydrophyllum.capitatum,2,1,2
CC,2020,5,rufocinctus,Hydrophyllum.capitatum,1,1,1
CC,2020,6,appositus,Delphinium.nuttallianum,4,1,4
CC,2020,6,bifarius,Frasera.speciosa,6,1,6
CC,2020,6,bifarius,Valeriana.occidentalis,1,1,1
CC,2020,6,californicus,Delphinium.nuttallianum,3,1,3
CC,2020,6,flavifrons,Delphinium.nuttallianum,5,1,5
CC,2020,6,flavifrons,Hydrophyllum.fendleri,3,1,3
CC,2020,6,nevadensis,Delphinium.nuttallianum,1,1,1
CC,2020,6,rufocinctus,Frasera.speciosa,1,1,1
CC,2020,6,rufocinctus,Lupinus.bakeri,1,1,1
CC,2020,7,appositus,Delphinium.nuttallianum,1,1,1
CC,2020,7,bifarius,Frasera.speciosa,5,1,5
CC,2020,7,bifarius,Lupinus.bakeri,1,1,1
CC,2020,7,californicus,Delphinium.nuttallianum,1,1,1
CC,2020,7,californicus,Lupinus.bakeri,1,1,1
CC,2020,7,flavifrons,Delphinium.nuttallianum,1,1,1
CC,2020,7,flavifrons,Frasera.speciosa,1,1,1
CC,2020,7,flavifrons,Hydrophyllum.fendleri,1,1,1
CC,2020,7,insularis,Frasera.speciosa,11,1,11
CC,2020,7,insularis,Hydrophyllum.fendleri,1,1,1
CC,2020,7,rufocinctus,Frasera.speciosa,3,1,3
CC,2020,8,appositus,Delphinium.barbeyi,5,1,5
CC,2020,8,bifarius,Frasera.speciosa,4,1,4
CC,2020,8,bifarius,Lupinus.bakeri,2,1,2
CC,2020,8,californicus,Delphinium.barbeyi,1,1,1
CC,2020,8,flavifrons,Collomia.linearis,1,1,1
CC,2020,8,flavifrons,Delphinium.barbeyi,2,1,2
CC,2020,8,flavifrons,Frasera.speciosa,1,1,1
CC,2020,8,insularis,Dugaldia.hoopesii,1,1,1
CC,2020,8,insularis,Frasera.speciosa,6,1,6
CC,2020,8,insularis,Helianthella.quinquenervis,5,1,5
CC,2020,8,insularis,Hydrophyllum.fendleri,1,1,1
CC,2020,8,insularis,Taraxacum.officinale,1,1,1
CC,2020,8,mixtus,Heracleum.sphondylium,1,1,1
CC,2020,8,occidentalis,Lupinus.bakeri,1,1,1
CC,2020,8,rufocinctus,Frasera.speciosa,1,1,1
CC,2020,9,appositus,Delphinium.barbeyi,1,1,1
CC,2020,9,bifarius,Frasera.speciosa,2,1,2
CC,2020,9,bifarius,Heracleum.sphondylium,4,1,4
CC,2020,9,californicus,Delphinium.barbeyi,1,1,1
CC,2020,9,flavifrons,Delphinium.barbeyi,1,1,1
CC,2020,9,insularis,Erigeron.speciosus,1,1,1
CC,2020,9,insularis,Frasera.speciosa,1,1,1
CC,2020,9,insularis,Helianthella.quinquenervis,2,1,2
CC,2020,9,insularis,Heracleum.sphondylium,1,1,1
CC,2020,9,nevadensis,Delphinium.barbeyi,1,1,1
CC,2020,9,occidentalis,Heracleum.sphondylium,4,1,4
CC,2020,10,appositus,Delphinium.barbeyi,4,1,4
CC,2020,10,bifarius,Frasera.speciosa,1,1,1
CC,2020,10,flavifrons,Aconitum.columbianum,1,1,1
CC,2020,10,flavifrons,Delphinium.barbeyi,4,1,4
CC,2020,10,insularis,Dugaldia.hoopesii,2,1,2
CC,2020,10,insularis,Frasera.speciosa,1,1,1
CC,2020,10,insularis,Helianthella.quinquenervis,3,1,3
CC,2020,10,insularis,Heliomeris.multiflora,1,1,1
CC,2020,10,nevadensis,Delphinium.barbeyi,4,1,4
CC,2020,10,occidentalis,Heracleum.sphondylium,2,1,2
CC,2020,11,bifarius,Erigeron.speciosus,1,1,1
CC,2020,11,bifarius,Senecio.serra,1,1,1
CC,2020,11,flavifrons,Delphinium.barbeyi,4,1,4
CC,2020,11,insularis,Cirsium.parryi,1,1,1
CC,2020,11,insularis,Dugaldia.hoopesii,3,1,3
CC,2020,11,insularis,Erigeron.elatior,1,1,1
CC,2020,11,insularis,Senecio.serra,1,1,1
CC,2020,11,occidentalis,Heliomeris.multiflora,1,1,1
CC,2020,11,occidentalis,Senecio.serra,4,1,4
CC,2020,12,occidentalis,Senecio.serra,2,1,2
CC,2020,13,insularis,Heliomeris.multiflora,16,1,16
CC,2020,13,insularis,Senecio.serra,2,1,2
CC,2020,13,occidentalis,Heliomeris.multiflora,1,1,1
CC,2020,14,insularis,Heliomeris.multiflora,3,1,3
CC,2020,14,occidentalis,Heliomeris.multiflora,1,1,1
CC,2020,15,bifarius,Heliomeris.multiflora,1,1,1
CC,2020,15,insularis,Heliomeris.multiflora,5,1,5
CC,2020,16,bifarius,Heliomeris.multiflora,4,1,4
CC,2020,16,insularis,Heliomeris.multiflora,18,1,18
CC,2020,17,insularis,Heliomeris.multiflora,6,1,6
CC,2020,17,insularis,Heterotheca.villosa,2,1,2
CC,2021,2,bifarius,Claytonia.lanceolata,1,1,1
CC,2021,4,bifarius,Mertensia.fusiformis,4,1,4
CC,2021,4,insularis,Mertensia.fusiformis,1,1,1
CC,2021,5,appositus,Mertensia.fusiformis,4,1,4
CC,2021,5,bifarius,Hydrophyllum.capitatum,1,1,1
CC,2021,5,bifarius,Mertensia.fusiformis,3,1,3
CC,2021,5,bifarius,Salix.sp,2,1,2
CC,2021,5,californicus,Mertensia.fusiformis,1,1,1
CC,2021,5,flavifrons,Mertensia.fusiformis,2,1,2
CC,2021,5,occidentalis,Mertensia.fusiformis,1,1,1
CC,2021,6,appositus,Delphinium.nuttallianum,1,1,1
CC,2021,6,appositus,Viola.praemorsa,1,1,1
CC,2021,6,californicus,Delphinium.nuttallianum,4,1,4
CC,2021,6,flavifrons,Viola.praemorsa,1,1,1
CC,2021,6,occidentalis,Salix.wolfii,1,1,1
CC,2021,7,appositus,Delphinium.nuttallianum,8,1,8
CC,2021,7,bifarius,Hydrophyllum.capitatum,1,1,1
CC,2021,7,californicus,Delphinium.nuttallianum,5,1,5
CC,2021,7,flavifrons,Hydrophyllum.capitatum,4,1,4
CC,2021,7,nevadensis,Delphinium.nuttallianum,2,1,2
CC,2021,8,appositus,Delphinium.nuttallianum,4,1,4
CC,2021,8,appositus,Lathyrus.leucanthus,1,1,1
CC,2021,8,appositus,Lupinus.bakeri,1,1,1
CC,2021,8,bifarius,Frasera.speciosa,1,1,1
CC,2021,8,bifarius,Valeriana.occidentalis,1,1,1
CC,2021,8,californicus,Delphinium.nuttallianum,2,1,2
CC,2021,8,flavifrons,Hydrophyllum.fendleri,4,1,4
CC,2021,8,flavifrons,Lupinus.bakeri,1,1,1
CC,2021,8,flavifrons,Mertensia.fusiformis,1,1,1
CC,2021,8,nevadensis,Delphinium.nuttallianum,1,1,1
CC,2021,8,nevadensis,Lupinus.bakeri,1,1,1
CC,2021,8,rufocinctus,Hydrophyllum.fendleri,1,1,1
CC,2021,9,appositus,Delphinium.barbeyi,1,1,1
CC,2021,9,appositus,Delphinium.nuttallianum,2,1,2
CC,2021,9,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2021,9,bifarius,Lupinus.bakeri,1,1,1
CC,2021,9,californicus,Lathyrus.leucanthus,1,1,1
CC,2021,9,flavifrons,Hydrophyllum.fendleri,9,1,9
CC,2021,9,flavifrons,Lupinus.bakeri,4,1,4
CC,2021,9,flavifrons,Phacelia.heterophylla,1,1,1
CC,2021,9,insularis,Frasera.speciosa,1,1,1
CC,2021,9,mixtus,Lupinus.bakeri,1,1,1
CC,2021,9,occidentalis,Lupinus.bakeri,2,1,2
CC,2021,9,rufocinctus,Erysimum.capitatum,1,1,1
CC,2021,10,appositus,Delphinium.barbeyi,1,1,1
CC,2021,10,appositus,Erysimum.capitatum,1,1,1
CC,2021,10,bifarius,Frasera.speciosa,2,1,2
CC,2021,10,bifarius,Helianthella.quinquenervis,11,1,11
CC,2021,10,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2021,10,bifarius,Lupinus.bakeri,7,1,7
CC,2021,10,flavifrons,Frasera.speciosa,2,1,2
CC,2021,10,flavifrons,Hydrophyllum.fendleri,4,1,4
CC,2021,10,flavifrons,Lupinus.bakeri,1,1,1
CC,2021,10,flavifrons,Vicia.americana,1,1,1
CC,2021,10,insularis,Helianthella.quinquenervis,4,1,4
CC,2021,10,nevadensis,Lupinus.bakeri,1,1,1
CC,2021,11,appositus,Delphinium.barbeyi,17,1,17
CC,2021,11,appositus,Helianthella.quinquenervis,1,1,1
CC,2021,11,bifarius,Dugaldia.hoopesii,1,1,1
CC,2021,11,bifarius,Helianthella.quinquenervis,3,1,3
CC,2021,11,bifarius,Lupinus.bakeri,3,1,3
CC,2021,11,californicus,Delphinium.barbeyi,1,1,1
CC,2021,11,flavifrons,Delphinium.barbeyi,14,1,14
CC,2021,11,flavifrons,Helianthella.quinquenervis,6,1,6
CC,2021,11,flavifrons,Lupinus.bakeri,3,1,3
CC,2021,11,flavifrons,Phacelia.heterophylla,4,1,4
CC,2021,11,flavifrons,Vicia.americana,1,1,1
CC,2021,11,mixtus,Helianthella.quinquenervis,1,1,1
CC,2021,11,nevadensis,Delphinium.barbeyi,9,1,9
CC,2021,11,rufocinctus,Helianthella.quinquenervis,2,1,2
CC,2021,12,appositus,Delphinium.barbeyi,12,1,12
CC,2021,12,bifarius,Descurainia.incana,1,1,1
CC,2021,12,bifarius,Dugaldia.hoopesii,1,1,1
CC,2021,12,bifarius,Helianthella.quinquenervis,10,1,10
CC,2021,12,bifarius,Heliomeris.multiflora,1,1,1
CC,2021,12,bifarius,Potentilla.pulcherrima,2,1,2
CC,2021,12,californicus,Delphinium.barbeyi,1,1,1
CC,2021,12,flavifrons,Aconitum.columbianum,2,1,2
CC,2021,12,flavifrons,Delphinium.barbeyi,38,1,38
CC,2021,12,flavifrons,Helianthella.quinquenervis,5,1,5
CC,2021,12,flavifrons,Phacelia.heterophylla,2,1,2
CC,2021,12,flavifrons,Potentilla.pulcherrima,4,1,4
CC,2021,12,mixtus,Erigeron.speciosus,1,1,1
CC,2021,12,nevadensis,Delphinium.barbeyi,28,1,28
CC,2021,12,occidentalis,Heracleum.sphondylium,1,1,1
CC,2021,12,occidentalis,Ligusticum.porteri,1,1,1
CC,2021,12,occidentalis,Lupinus.bakeri,1,1,1
CC,2021,12,rufocinctus,Erigeron.speciosus,2,1,2
CC,2021,12,rufocinctus,Helianthella.quinquenervis,2,1,2
CC,2021,12,rufocinctus,Heliomeris.multiflora,1,1,1
CC,2021,12,rufocinctus,Phacelia.heterophylla,1,1,1
CC,2021,12,rufocinctus,Potentilla.pulcherrima,5,1,5
CC,2021,13,appositus,Delphinium.barbeyi,25,1,25
CC,2021,13,appositus,Heterotheca.villosa,1,1,1
CC,2021,13,bifarius,Dugaldia.hoopesii,3,1,3
CC,2021,13,bifarius,Erigeron.elatior,1,1,1
CC,2021,13,bifarius,Erigeron.speciosus,20,1,20
CC,2021,13,bifarius,Heliomeris.multiflora,13,1,13
CC,2021,13,bifarius,Heterotheca.villosa,6,1,6
CC,2021,13,bifarius,Potentilla.pulcherrima,1,1,1
CC,2021,13,californicus,Delphinium.barbeyi,8,1,8
CC,2021,13,flavifrons,Cirsium.parryi,1,1,1
CC,2021,13,flavifrons,Delphinium.barbeyi,49,1,49
CC,2021,13,flavifrons,Helianthella.quinquenervis,7,1,7
CC,2021,13,flavifrons,Heliomeris.multiflora,1,1,1
CC,2021,13,flavifrons,Heterotheca.villosa,1,1,1
CC,2021,13,flavifrons,Senecio.serra,1,1,1
CC,2021,13,mixtus,Dugaldia.hoopesii,1,1,1
CC,2021,13,mixtus,Erigeron.speciosus,1,1,1
CC,2021,13,mixtus,Heliomeris.multiflora,3,1,3
CC,2021,13,nevadensis,Delphinium.barbeyi,27,1,27
CC,2021,13,occidentalis,Dugaldia.hoopesii,1,1,1
CC,2021,13,occidentalis,Erigeron.speciosus,1,1,1
CC,2021,13,rufocinctus,Dugaldia.hoopesii,1,1,1
CC,2021,13,rufocinctus,Erigeron.elatior,1,1,1
CC,2021,13,rufocinctus,Erigeron.speciosus,15,1,15
CC,2021,13,rufocinctus,Helianthella.quinquenervis,3,1,3
CC,2021,13,rufocinctus,Heliomeris.multiflora,5,1,5
CC,2021,14,appositus,Cirsium.parryi,1,1,1
CC,2021,14,appositus,Delphinium.barbeyi,50,1,50
CC,2021,14,appositus,Heliomeris.multiflora,1,1,1
CC,2021,14,bifarius,Erigeron.speciosus,5,1,5
CC,2021,14,bifarius,Heliomeris.multiflora,59,1,59
CC,2021,14,bifarius,Heterotheca.villosa,1,1,1
CC,2021,14,bifarius,Ligularia.bigelovii,1,1,1
CC,2021,14,bifarius,Pyrrocoma.crocea,1,1,1
CC,2021,14,bifarius,Senecio.serra,4,1,4
CC,2021,14,bifarius,Solidago.multiradiata,1,1,1
CC,2021,14,californicus,Cirsium.parryi,1,1,1
CC,2021,14,californicus,Delphinium.barbeyi,12,1,12
CC,2021,14,flavifrons,Cirsium.parryi,8,1,8
CC,2021,14,flavifrons,Delphinium.barbeyi,32,1,32
CC,2021,14,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2021,14,flavifrons,Heliomeris.multiflora,10,1,10
CC,2021,14,flavifrons,Ligularia.bigelovii,2,1,2
CC,2021,14,flavifrons,Phacelia.heterophylla,1,1,1
CC,2021,14,flavifrons,Senecio.serra,6,1,6
CC,2021,14,insularis,Erigeron.speciosus,1,1,1
CC,2021,14,insularis,Heliomeris.multiflora,1,1,1
CC,2021,14,mixtus,Dugaldia.hoopesii,1,1,1
CC,2021,14,mixtus,Heliomeris.multiflora,4,1,4
CC,2021,14,mixtus,Senecio.serra,1,1,1
CC,2021,14,nevadensis,Delphinium.barbeyi,6,1,6
CC,2021,14,nevadensis,Heliomeris.multiflora,1,1,1
CC,2021,14,occidentalis,Dugaldia.hoopesii,1,1,1
CC,2021,14,occidentalis,Heliomeris.multiflora,1,1,1
CC,2021,14,rufocinctus,Campanula.rotundifolia,1,1,1
CC,2021,14,rufocinctus,Erigeron.speciosus,4,1,4
CC,2021,14,rufocinctus,Heliomeris.multiflora,10,1,10
CC,2021,15,appositus,Aster.foliaceus,1,1,1
CC,2021,15,appositus,Cirsium.parryi,3,1,3
CC,2021,15,appositus,Delphinium.barbeyi,6,1,6
CC,2021,15,appositus,Heliomeris.multiflora,5,1,5
CC,2021,15,bifarius,Cirsium.parryi,1,1,1
CC,2021,15,bifarius,Erigeron.speciosus,3,1,3
CC,2021,15,bifarius,Heliomeris.multiflora,144,1,144
CC,2021,15,bifarius,Heterotheca.villosa,4,1,4
CC,2021,15,bifarius,Senecio.serra,2,1,2
CC,2021,15,californicus,Cirsium.parryi,1,1,1
CC,2021,15,californicus,Heliomeris.multiflora,2,1,2
CC,2021,15,californicus,Heterotheca.villosa,1,1,1
CC,2021,15,flavifrons,Cirsium.parryi,5,1,5
CC,2021,15,flavifrons,Delphinium.barbeyi,6,1,6
CC,2021,15,flavifrons,Heliomeris.multiflora,25,1,25
CC,2021,15,flavifrons,Ligularia.bigelovii,3,1,3
CC,2021,15,flavifrons,Senecio.serra,7,1,7
CC,2021,15,insularis,Heliomeris.multiflora,7,1,7
CC,2021,15,insularis,Heterotheca.villosa,3,1,3
CC,2021,15,mixtus,Heliomeris.multiflora,8,1,8
CC,2021,15,mixtus,Senecio.serra,1,1,1
CC,2021,15,occidentalis,Heliomeris.multiflora,4,1,4
CC,2021,15,occidentalis,Heterotheca.villosa,1,1,1
CC,2021,15,occidentalis,Senecio.serra,2,1,2
CC,2021,15,rufocinctus,Aster.foliaceus,1,1,1
CC,2021,15,rufocinctus,Erigeron.speciosus,2,1,2
CC,2021,15,rufocinctus,Heliomeris.multiflora,57,1,57
CC,2021,15,rufocinctus,Heterotheca.villosa,2,1,2
CC,2021,16,appositus,Aster.foliaceus,4,1,4
CC,2021,16,appositus,Cirsium.parryi,4,1,4
CC,2021,16,appositus,Heliomeris.multiflora,1,1,1
CC,2021,16,bifarius,Aster.foliaceus,2,1,2
CC,2021,16,bifarius,Erigeron.speciosus,5,1,5
CC,2021,16,bifarius,Heliomeris.multiflora,112,1,112
CC,2021,16,bifarius,Heterotheca.villosa,2,1,2
CC,2021,16,californicus,Cirsium.parryi,1,1,1
CC,2021,16,flavifrons,Aster.foliaceus,2,1,2
CC,2021,16,flavifrons,Cirsium.parryi,2,1,2
CC,2021,16,flavifrons,Erigeron.elatior,2,1,2
CC,2021,16,flavifrons,Heliomeris.multiflora,26,1,26
CC,2021,16,flavifrons,Heterotheca.villosa,2,1,2
CC,2021,16,flavifrons,Ligularia.bigelovii,1,1,1
CC,2021,16,flavifrons,Senecio.serra,3,1,3
CC,2021,16,insularis,Aster.foliaceus,1,1,1
CC,2021,16,insularis,Erigeron.elatior,1,1,1
CC,2021,16,insularis,Erigeron.speciosus,1,1,1
CC,2021,16,insularis,Heliomeris.multiflora,94,1,94
CC,2021,16,insularis,Heterotheca.villosa,11,1,11
CC,2021,16,insularis,Senecio.serra,1,1,1
CC,2021,16,insularis,Solidago.multiradiata,1,1,1
CC,2021,16,mixtus,Adenolinum.lewisii,1,1,1
CC,2021,16,mixtus,Aster.foliaceus,1,1,1
CC,2021,16,mixtus,Heliomeris.multiflora,14,1,14
CC,2021,16,occidentalis,Heliomeris.multiflora,5,1,5
CC,2021,16,rufocinctus,Aster.foliaceus,1,1,1
CC,2021,16,rufocinctus,Erigeron.speciosus,4,1,4
CC,2021,16,rufocinctus,Heliomeris.multiflora,29,1,29
CC,2021,17,appositus,Aster.foliaceus,1,1,1
CC,2021,17,appositus,Cirsium.parryi,5,1,5
CC,2021,17,appositus,Gentiana.parryi,3,1,3
CC,2021,17,appositus,Heliomeris.multiflora,5,1,5
CC,2021,17,bifarius,Heliomeris.multiflora,80,1,80
CC,2021,17,bifarius,Heterotheca.villosa,1,1,1
CC,2021,17,californicus,Cirsium.parryi,1,1,1
CC,2021,17,californicus,Heliomeris.multiflora,2,1,2
CC,2021,17,flavifrons,Aster.foliaceus,1,1,1
CC,2021,17,flavifrons,Cirsium.parryi,2,1,2
CC,2021,17,flavifrons,Heliomeris.multiflora,38,1,38
CC,2021,17,insularis,Heliomeris.multiflora,4,1,4
CC,2021,17,mixtus,Heliomeris.multiflora,8,1,8
CC,2021,17,occidentalis,Heliomeris.multiflora,2,1,2
CC,2021,17,rufocinctus,Heliomeris.multiflora,36,1,36
CC,2021,18,appositus,Aster.foliaceus,1,1,1
CC,2021,18,appositus,Cirsium.parryi,2,1,2
CC,2021,18,appositus,Gentiana.parryi,2,1,2
CC,2021,18,bifarius,Gentiana.parryi,1,1,1
CC,2021,18,bifarius,Heliomeris.multiflora,49,1,49
CC,2021,18,flavifrons,Aster.foliaceus,1,1,1
CC,2021,18,flavifrons,Heliomeris.multiflora,12,1,12
CC,2021,18,insularis,Aster.foliaceus,4,1,4
CC,2021,18,insularis,Heliomeris.multiflora,68,1,68
CC,2021,18,insularis,Heterotheca.villosa,5,1,5
CC,2021,18,mixtus,Heliomeris.multiflora,2,1,2
CC,2021,18,occidentalis,Heliomeris.multiflora,2,1,2
CC,2021,18,rufocinctus,Gentiana.parryi,1,1,1
CC,2021,18,rufocinctus,Heliomeris.multiflora,21,1,21
CC,2021,19,appositus,Aster.foliaceus,1,1,1
CC,2021,19,bifarius,Aster.foliaceus,1,1,1
CC,2021,19,bifarius,Heliomeris.multiflora,20,1,20
CC,2021,19,californicus,Aster.foliaceus,1,1,1
CC,2021,19,flavifrons,Aster.foliaceus,1,1,1
CC,2021,19,flavifrons,Heliomeris.multiflora,5,1,5
CC,2021,19,insularis,Aster.foliaceus,6,1,6
CC,2021,19,insularis,Cirsium.parryi,1,1,1
CC,2021,19,insularis,Heliomeris.multiflora,39,1,39
CC,2021,19,insularis,Heterotheca.villosa,1,1,1
CC,2021,19,mixtus,Heliomeris.multiflora,1,1,1
CC,2021,19,occidentalis,Heliomeris.multiflora,1,1,1
CC,2021,19,rufocinctus,Aster.foliaceus,3,1,3
CC,2021,19,rufocinctus,Heliomeris.multiflora,6,1,6
CC,2021,20,appositus,Linaria.vulgaris,1,1,1
CC,2021,20,bifarius,Heliomeris.multiflora,11,1,11
CC,2021,20,insularis,Heliomeris.multiflora,14,1,14
CC,2021,20,insularis,Heterotheca.villosa,1,1,1
CC,2021,20,rufocinctus,Heliomeris.multiflora,2,1,2
CC,2022,2,bifarius,Claytonia.lanceolata,1,1,1
CC,2022,2,bifarius,Mertensia.fusiformis,1,1,1
CC,2022,2,californicus,Mertensia.fusiformis,1,1,1
CC,2022,3,bifarius,Erythronium.grandiflorum,4,1,4
CC,2022,3,bifarius,Mertensia.fusiformis,1,1,1
CC,2022,3,bifarius,Taraxacum.officinale,1,1,1
CC,2022,3,occidentalis,Salix.sp,1,1,1
CC,2022,4,bifarius,Hydrophyllum.capitatum,2,1,2
CC,2022,4,bifarius,Mahonia.repens,1,1,1
CC,2022,4,bifarius,Mertensia.fusiformis,3,1,3
CC,2022,4,bifarius,Salix.sp,1,1,1
CC,2022,4,bifarius,Salix.wolfii,1,1,1
CC,2022,4,flavifrons,Salix.sp,1,1,1
CC,2022,4,nevadensis,Salix.sp,1,1,1
CC,2022,4,rufocinctus,Mertensia.fusiformis,1,1,1
CC,2022,5,appositus,Delphinium.nuttallianum,4,1,4
CC,2022,5,bifarius,Hydrophyllum.capitatum,1,1,1
CC,2022,5,bifarius,Salix.wolfii,1,1,1
CC,2022,5,flavifrons,Hydrophyllum.capitatum,1,1,1
CC,2022,5,rufocinctus,Hydrophyllum.capitatum,1,1,1
CC,2022,6,appositus,Delphinium.nuttallianum,3,1,3
CC,2022,6,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2022,6,bifarius,Lupinus.bakeri,1,1,1
CC,2022,6,californicus,Delphinium.nuttallianum,1,1,1
CC,2022,6,flavifrons,Delphinium.nuttallianum,2,1,2
CC,2022,6,flavifrons,Hydrophyllum.fendleri,3,1,3
CC,2022,6,insularis,Hydrophyllum.fendleri,7,1,7
CC,2022,6,rufocinctus,Hydrophyllum.fendleri,4,1,4
CC,2022,7,appositus,Delphinium.nuttallianum,4,1,4
CC,2022,7,bifarius,Frasera.speciosa,4,1,4
CC,2022,7,bifarius,Hydrophyllum.fendleri,3,1,3
CC,2022,7,californicus,Delphinium.nuttallianum,1,1,1
CC,2022,7,californicus,Lathyrus.leucanthus,2,1,2
CC,2022,7,flavifrons,Delphinium.nuttallianum,3,1,3
CC,2022,7,flavifrons,Hydrophyllum.fendleri,8,1,8
CC,2022,7,flavifrons,Lathyrus.leucanthus,2,1,2
CC,2022,7,insularis,Delphinium.nuttallianum,1,1,1
CC,2022,7,insularis,Frasera.speciosa,3,1,3
CC,2022,7,rufocinctus,Lathyrus.leucanthus,1,1,1
CC,2022,7,rufocinctus,Lupinus.bakeri,1,1,1
CC,2022,8,appositus,Lathyrus.leucanthus,1,1,1
CC,2022,8,appositus,Lupinus.bakeri,1,1,1
CC,2022,8,bifarius,Frasera.speciosa,2,1,2
CC,2022,8,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2022,8,flavifrons,Hydrophyllum.fendleri,2,1,2
CC,2022,8,insularis,Hydrophyllum.fendleri,1,1,1
CC,2022,8,rufocinctus,Frasera.speciosa,1,1,1
CC,2022,9,appositus,Delphinium.barbeyi,3,1,3
CC,2022,9,bifarius,Dugaldia.hoopesii,3,1,3
CC,2022,9,bifarius,Helianthella.quinquenervis,6,1,6
CC,2022,9,bifarius,Phacelia.heterophylla,2,1,2
